gene.ids,gene.symb
388722,C1orf53
140609,NEK7
2494,NR5A2
23528,ZNF281
83479,DDX59
23271,CAMSAP2
55765,INAVA
647219,ASCL5
23612,PHLDA3
89796,NAV1
100847050,MIR5191
55705,IPO9
1999,ELF3
59352,LGR6
4660,PPP1R12B
127833,SYT2
100506696,PCAT6
5877,RABIF
59349,KLHL12
92703,TMEM183A
7832,BTG2
9580,SOX13
55224,ETNK2
5287,PIK3C2B
4194,MDM4
10446,LRRN2
9911,TMCC2
148808,MFSD4A
64710,NUCKS1
254428,SLC41A1
1939,EIF2D
9261,MAPKAPK2
29949,IL19
55432,YOD1
1604,CD55
1380,CR2
4179,CD46
5362,PLXNA2
50486,G0S2
255928,SYT14
3756,KCNH1
84791,LINC00467
7779,SLC30A1
4751,NEK2
9926,LPGAT1
5525,PPP2R5A
29937,NENF
467,ATF3
25936,NSL1
128387,TATDN3
642946,FLVCR1-DT
90806,ANGEL2
26750,RPS6KC1
56950,SMYD2
5784,PTPN14
1063,CENPF
51018,RRP15
25782,RAB3GAP2
4139,MARK1
54996,MARC2
64757,MARC1
11221,DUSP10
375056,MIA3
64853,AIDA
7100,TLR5
824,CAPN2
7159,TP53BP2
23219,FBXO28
8560,DEGS1
29097,CNIH4
80232,WDR26
149111,CNIH3
127602,DNAH14
3930,LBR
55740,ENAH
2052,EPHX1
9725,TMEM63A
10637,LEFTY1
163859,SDE2
3020,H3-3A
64746,ACBD3
286826,LIN9
142,PARP1
375057,STUM
5664,PSEN2
56997,COQ8A
8476,CDC42BPA
116841,SNAP47
65094,JMJD4
100847072,MIR5008
7483,WNT9A
375,ARF1
2987,GUK1
200205,IBA57
84033,OBSCN
128312,H2BU1
149603,RNF187
58480,RHOU
5867,RAB4A
126731,CCSAP
55746,NUP133
27097,TAF5L
9816,URB2
2590,GALNT2
22796,COG2
84886,C1orf198
79573,TTC13
375061,FAM89A
149371,EXOC8
83932,SPRTN
27185,DISC1
84284,NTPCR
80003,PCNX2
84451,MAP3K21
148641,SLC35F3
359948,IRF2BP2
9804,TOMM20
23029,RBM34
51742,ARID4B
148789,B3GALNT2
2786,GNG4
1130,LYST
7107,GPR137B
56605,ERO1B
88,ACTN2
4548,MTR
1131,CHRM3
56776,FMN2
6000,RGS7
2271,FH
23596,OPN3
9859,CEP170
339529,LINC02774
10472,ZBTB18
257044,CATSPERE
51029,DESI2
116228,COX20
3192,HNRNPU
84288,EFCAB2
55083,KIF26B
51097,SCCPDH
25909,AHCTF1
100533111,ZNF670-ZNF695
79862,ZNF669
388759,C1orf229
84838,ZNF496
100422879,MIR3124
55657,ZNF692
10771,ZMYND11
22982,DIP2C
23185,LARP4B
23560,GTPBP4
3422,IDI1
22884,WDR37
10531,PITRM1
1316,KLF6
79754,ASB13
54906,TASOR2
3601,IL15RA
84991,RBM17
5209,PFKFB3
509,ATP5F1C
83860,TAF3
399717,GATA3-AS1
10659,CELF2
9712,USP6NL
55176,SEC61A2
8872,CDC123
57118,CAMK1D
10133,OPTN
5264,PHYH
22929,SEPHS1
8559,PRPF18
83641,FAM107B
79723,SUV39H2
644890,MEIG1
9397,NMT2
221061,FAM171A1
9317,PTER
1787,TRDMT1
7431,VIM
338596,ST8SIA6
9200,HACD1
783,CACNB2
84898,PLXDC2
100128511,NEBL-AS1
100302129,MIR1915
387640,SKIDA1
8028,MLLT10
648,BMI1
100499489,LOC100499489
5305,PIP4K2A
256297,PTF1A
220213,OTUD1
57584,ARHGAP21
79896,THNSL1
57512,GPR158
91452,ACBD5
22931,RAB18
55130,ARMC4
51322,WAC
25805,BAMBI
6840,SVIL
220929,ZNF438
94134,ARHGAP12
3799,KIF5B
80314,EPC1
3688,ITGB1
56288,PARD3
8453,CUL2
1390,CREM
7581,ZNF33A
7582,ZNF33B
9790,BMS1
5979,RET
55454,CSGALNACT2
221002,RASGEF1A
3185,HNRNPF
642819,ZNF487
8187,ZNF239
7580,ZNF32
83937,RASSF4
220972,MARCHF8
93550,ZFAND4
2662,GDF10
5599,MAPK8
58504,ARHGAP22
6572,SLC18A3
8031,NCOA4
259230,SGMS1
5592,PRKG1
100506939,PRKG1-AS1
253430,IPMK
7321,UBE2D1
220965,FAM13C
220963,SLC16A9
8030,CCDC6
288,ANK3
983,CDK1
9886,RHOBTB1
219790,RTKN2
22891,ZNF365
84890,ADO
1959,EGR2
221037,JMJD1C
221035,REEP3
23411,SIRT1
220202,ATOH7
3189,HNRNPH3
1763,DNA2
8034,SLC25A16
80312,TET1
219736,STOX1
79009,DDX50
9188,DDX21
26128,KIFBP
9559,VPS26A
6832,SUPV3L1
3098,HK1
219738,FAM241B
1305,COL13A1
55506,MACROH2A2
219743,TYSND1
5464,PPA1
27143,PALD1
8879,SGPL1
5092,PCBD1
219699,UNC5B
64072,CDH23
54541,DDIT4
54788,DNAJB12
90550,MCU
414245,DNAJC9-AS1
51021,MRPS16
310,ANXA7
729096,BMS1P4
23053,ZSWIM8
8509,NDST2
818,CAMK2G
7414,VCL
23522,KAT6B
51207,DUSP13
118881,COMTD1
100131213,ZNF503-AS2
9231,DLG5
100128292,DLG5-AS1
6229,RPS24
57178,ZMIZ1
311,ANXA11
439990,LINC00857
81619,TSPAN14
10718,NRG3
27069,GHITM
170425,LINC00858
54462,CCSER2
2894,GRID1
23063,WAPL
2746,GLUD1
9562,MINPP1
84896,ATAD1
142913,CFL1P1
5728,PTEN
57559,STAMBPL1
53354,PANK1
3363,HTR7
84333,PCGF5
143279,HECTD2
80351,TNKS2
143282,FGFBP3
9044,BTAF1
54708,MARCHF5
3416,IDE
3087,HHEX
54536,EXOC6
159371,SLC35G1
51196,PLCE1
23232,TBC1D12
3070,HELLS
9124,PDLIM1
9849,ZNF518A
56889,TM9SF3
84458,LCOR
100533184,ARHGAP19-SLIT1
10023,FRAT1
23401,FRAT2
23223,RRP12
55361,PI4K2A
118813,ZFYVE27
6425,SFRP5
84171,LOXL4
3257,HPS1
26507,CNNM1
2805,GOT1
57089,ENTPD7
23268,DNMBP
55280,CWF19L1
6319,SCD
90271,OLMALINC
55719,SLF2
84445,LZTS2
81621,KAZALD1
399806,LBX1-AS1
6468,FBXW4
2253,FGF8
10724,OGA
30819,KCNIP2
79803,HPS6
4791,NFKB2
79004,CUEDC2
79946,C10orf95
81603,TRIM8
403,ARL3
57412,AS3MT
54805,CNNM2
84108,PCGF6
22984,PDCD11
9644,SH3PXD2A
80217,CFAP43
119391,GSTO2
85450,ITPRIP
159686,CFAP58
114815,SORCS1
7511,XPNPEP1
4601,MXI1
10285,SMNDC1
1847,DUSP5
9126,SMC3
282996,RBM20
8036,SHOC2
150,ADRA2A
57678,GPAM
840,CASP7
374354,NHLRC2
153,ADRB1
55088,CCDC186
57700,FAM160B1
142940,TRUB1
26033,ATRNL1
259217,HSPA12A
387712,ENO4
57698,SHTN1
100500893,MIR3663
118987,PDZD8
2018,EMX2
196047,EMX2OS
22841,RAB11FIP2
143384,CACUL1
340719,NANOS1
8661,EIF3A
10935,PRDX3
2869,GRK5
6001,RGS10
7073,TIAL1
9531,BAG3
79892,MCMBP
2263,FGFR2
11101,ATE1
54780,NSMCE4A
5654,HTRA1
196792,FAM24B
118672,PSTK
64376,IKZF5
36,ACADSB
340784,HMX3
9184,BUB3
51363,CHST15
390010,NKX1-2
64077,LHPP
23172,ABRAXAS2
1488,CTBP2
399821,EDRF1-DT
1793,DOCK1
5791,PTPRE
253738,EBF3
387723,C10orf143
664,BNIP3
282973,JAKMIP3
10570,DPYSL4
282974,STK32C
80313,LRRC27
170394,PWWP2B
3632,INPP5A
84435,ADGRA1
8433,UTF1
282969,FUOM
196743,PAOX
92170,MTG1
8519,IFITM1
11187,PKP3
59307,SIGIRR
81490,PTDSS2
6050,RNH1
100506211,MIR210HG
57661,PHRF1
283232,TMEM80
6888,TALDO1
347862,GATD1
79751,SLC25A22
55367,PIDD1
6181,RPLP2
57104,PNPLA2
283229,CRACR2B
977,CD151
161,AP2A2
54472,TOLLIP
9024,BRSK2
7136,TNNI2
6150,MRPL23
51214,IGF2-AS
975,CD81
10078,TSSC4
3784,KCNQ1
10984,KCNQ1OT1
1028,CDKN1C
4676,NAP1L4
833,CARS1
114879,OSBPL5
116969,ART5
6240,RRM1
100506082,LINC02749
1262,CNGA4
6609,SMPD1
322,APBB1
26515,TIMM10B
3611,ILK
7762,ZNF215
143425,SYT9
8495,PPFIBP2
7275,TUB
6157,RPL27A
6764,DENND2B
493900,TMEM9B-AS1
56675,NRIP3
23258,DENND5A
10527,IPO7
7465,WEE1
283104,SBF2-AS1
133,ADM
1982,EIF4G2
58486,ZBED5
729013,ZBED5-AS1
374378,GALNT18
9645,MICAL2
55742,PARVA
7003,TEAD1
406,ARNTL
22800,RRAS2
5682,PSMA1
5140,PDE3B
797,CALCB
144100,PLEKHA7
6207,RPS13
4925,NUCB2
3767,KCNJ11
26297,SERGEF
113174,SAAL1
2965,GTF2H1
3939,LDHA
55293,UEVLD
79733,E2F8
89797,NAV2
10553,HTATIP2
55366,LGR4
55327,LIN7C
744,MPPED2
341019,DCDC1
26610,ELP4
5080,PAX6
5954,RCN1
79056,PRRG4
91614,DEPDC7
55346,TCP11L1
4076,CAPRIN1
25841,ABTB2
847,CAT
8050,PDHX
24147,FJX1
54765,TRIM44
51144,HSD17B12
387763,C11orf96
84680,ACCS
2132,EXT2
3732,CD82
9537,TP53I11
56981,PRDM11
8534,CHST1
1408,CRY2
9409,PEX16
120071,LARGE2
51317,PHF21A
55626,AMBRA1
9776,ATG13
79797,ZNF408
9793,CKAP5
29763,PACSIN3
8567,MADD
91252,SLC39A13
10658,CELF1
55709,KBTBD4
79841,AGBL2
23360,FNBP4
23279,NUP160
5795,PTPRJ
8501,SLC43A1
9246,UBE2L6
25921,ZDHHC5
23220,DTX4
6809,STX3
54948,MRPL16
54972,TMEM132A
55048,VPS37C
51524,TMEM138
51259,TMEM216
100616470,MIR4488
390205,LRRC10B
9066,SYT7
745,MYRF
2237,FEN1
3992,FADS1
9415,FADS2
2495,FTH1
3619,INCENP
79026,AHNAK
1937,EEF1G
256364,EML3
6094,ROM1
80789,INTS5
692158,SNORA57
79081,LBHD1
283237,TTC9C
5436,POLR2G
374395,TMEM179B
79064,TMEM223
10482,NXF1
54663,WDR74
6520,SLC3A2
5920,PLAAT4
25923,ATL3
65998,C11orf95
144097,SPINDOC
2011,MARK2
55611,OTUB1
10963,STIP1
84304,NUDT22
7423,VEGFB
26472,PPP1R14B
25858,CATSPERZ
2101,ESRRA
25824,PRDX5
8986,RPS6KA4
100996455,LINC02724
9379,NRXN2
7536,SF1
10938,EHD1
23130,ATG2A
100528018,ARL2-SNX15
402,ARL2
29901,SAC3D1
7542,ZFPL1
738,VPS51
7108,TM7SF2
740,MRPL49
823,CAPN1
440044,SLC22A20P
10435,CDC42EP2
283130,SLC25A45
83786,FRMD8
283131,NEAT1
57410,SCYL1
4054,LTBP3
254100,ZNRD2-AS1
10534,ZNRD2
23625,FAM89B
4296,MAP3K11
399909,PCNX3
6494,SIPA1
10524,KAT5
84153,RNASEH2C
91056,AP5B1
1072,CFL1
80198,MUS81
30008,EFEMP2
11007,CCDC85B
8061,FOSL1
83638,C11orf68
10992,SF3B2
55690,PACS1
64837,KLC2
254263,CNIH2
3177,SLC29A2
266743,NPAS4
65003,MRPL11
10072,DPP3
254359,ZDHHC24
55231,CCDC87
100526737,RBM14-RBM4
79703,C11orf80
9986,RCE1
5091,PC
254439,C11orf86
29984,RHOD
22992,KDM2A
338692,ANKRD13D
54961,SSH3
100130987,LOC100130987
23529,CLCF1
5883,RAD9A
5499,PPP1CA
2950,GSTP1
4723,NDUFV1
254552,NUDT8
81622,UNC93B1
1119,CHKA
51111,KMT5B
53838,C11orf24
4041,LRP5
9633,TESMIN
1374,CPT1A
219927,MRPL21
3508,IGHMBP2
219931,TPCN2
595,CCND1
8772,FADD
8500,PPFIA1
1717,DHCR7
4926,NUMA1
25906,ANAPC15
3636,INPPL1
81570,CLPB
5138,PDE2A
116985,ARAP1
100616410,MIR4692
89849,ATG16L2
5029,P2RY2
9828,ARHGEF17
23201,FAM168A
51642,MRPL48
254225,RNF169
100507050,TPBGL
6188,RPS3
871,SERPINH1
4135,MAP6
283214,LOC283214
7481,WNT11
5612,THAP12
56946,EMSY
2615,LRRC32
55331,ACER3
726,CAPN5
282679,AQP11
100532726,NDUFC2-KCTD14
283219,KCTD21
9846,GAB2
26011,TENM4
100506233,RAB30-DT
55863,TMEM126B
8301,PICALM
51501,HIKESHI
10003,NAALAD2
56935,SMCO4
85459,CEP295
79101,TAF1D
4361,MRE11
2526,FUT4
154810,AMOTL1
23052,ENDOD1
143686,SESN3
143684,FAM76B
143872,ARHGAP42
10413,YAP1
55531,ELMOD1
54734,RAB39A
38,ACAT1
472,ATM
143888,POGLUT3
23086,EXPH5
5962,RDX
2230,FDX1
143903,LAYN
23235,SIK2
5519,PPP2R1B
85458,DIXDC1
1737,DLAT
4684,NCAM1
1813,DRD2
57646,USP28
10179,RBM7
23705,CADM1
84811,BUD13
23387,SIK3
5049,PAFAH1B2
6876,TAGLN
257160,RNF214
22897,CEP164
6330,SCN4B
10632,ATP5MG
4297,KMT2A
84866,TMEM25
23187,PHLDB1
1656,DDX6
10525,HYOU1
55823,VPS11
3014,H2AX
1798,DPAGT1
9854,C2CD2L
64137,ABCG4
79671,NLRX1
4162,MCAM
9099,USP2
5818,NECTIN1
220323,OAF
219902,TLCD5
23365,ARHGEF12
55800,SCN3B
7753,ZNF202
84897,TBRG1
90952,ESAM
79684,MSANTD2
64221,ROBO3
9538,EI24
79607,FAM118B
6734,SRPRA
114609,TIRAP
28960,DCPS
399972,GSEC
6484,ST3GAL4
84623,KIRREL3
2313,FLI1
8538,BARX2
4798,NFRKB
56980,PRDM10
29068,ZBTB44
170689,ADAMTS15
22997,IGSF9B
83700,JAM3
112936,VPS26B
112937,GLB1L3
89944,GLB1L2
283358,B4GALNT3
65125,WNK1
23085,ERC1
144699,FBXL14
196513,DCP1B
2305,FOXM1
7289,TULP3
7004,TEAD4
10867,TSPAN9
894,CCND2
3742,KCNA6
6843,VAMP1
51258,MRPL51
2597,GAPDH
4839,NOP2
1108,CHD4
5763,PTMS
27239,GPR162
7167,TPI1
113246,C12orf57
10162,LPCAT3
9746,CLSTN3
5830,PEX5
55810,FOXJ2
57494,RIMKLB
23710,GABARAPL1
8531,YBX3
100129361,SMIM10L1
2120,ETV6
4040,LRP6
54682,MANSC1
80824,DUSP16
1027,CDKN1B
51202,DDX47
9052,GPRC5A
51729,WBP11
5800,PTPRO
2059,EPS8
11171,STRAP
51071,DERA
54477,PLEKHA5
9847,C2CD5
55500,ETNK1
6660,SOX5
586,BCAT1
11228,RASSF8
79365,BHLHE41
8082,SSPN
3709,ITPR2
51768,TM7SF3
23012,STK38L
56938,ARNTL2
60488,MRPS35
57542,KLHL42
5744,PTHLH
55711,FAR2
51290,ERGIC2
83857,TMTC1
10526,IPO8
65981,CAPRIN2
58516,SINHCAF
160518,DENND5B
636,BICD1
10059,DNM1L
144402,CPNE8
55605,KIF21A
114134,SLC2A13
120892,LRRK2
283464,GXYLT1
10138,YAF2
144165,PRICKLE1
51135,IRAK4
4753,NELL2
440097,DBX2
51054,PLEKHA8P1
196528,ARID2
81539,SLC38A1
54407,SLC38A2
10411,RAPGEF3
55652,SLC48A1
51564,HDAC7
7421,VDR
140461,ASB8
121274,ZNF641
904,CCNT1
784,CACNB3
377,ARF3
5571,PRKAG1
10376,TUBA1B
84790,TUBA1C
338761,C1QL4
79962,DNAJC22
65244,SPATS2
25766,PRPF40B
7009,TMBIM6
57701,NCKAP5L
6602,SMARCD1
91012,CERS5
113251,LARP4
466,ATF1
4891,SLC11A2
81566,CSRNP2
7024,TFCP2
57228,SMAGP
6334,SCN8A
94,ACVRL1
60673,ATG101
3887,KRT81
3856,KRT8
1975,EIF4B
23371,TNS2
283335,LOC283335
84926,SPRYD3
84975,MFSD5
8086,AAAS
6667,SP1
100124700,HOTAIR
3224,HOXC8
3222,HOXC5
3221,HOXC4
23583,SMUG1
22818,COPZ1
967,CD63
6231,RPS26
2065,ERBB3
5036,PA2G4
6171,RPL41
23344,ESYT1
140465,MYL6B
4637,MYL6
1431,CS
506,ATP5F1B
4666,NACA
4665,NAB2
11247,NXPH4
56901,NDUFA4L2
1649,DDIT3
10540,DCTN2
100130776,AGAP2-AS1
1019,CDK4
4234,METTL1
10102,TSFM
10106,CTDSP2
121227,LRIG3
9194,SLC16A7
283416,LINC01465
57460,PPM1H
552,AVPR1A
57522,SRGAP1
144577,C12orf66
283349,RASSF3
23329,TBC1D30
23592,LEMD3
8091,HMGA2
204010,RPSAP52
84298,LLPH
92797,HELB
8445,DYRK2
56890,MDM1
5908,RAP1B
1368,CPM
10818,FRS2
10576,CCT2
117177,RAB3IP
27345,KCNMB4
5787,PTPRB
83591,THAP2
196441,ZFC3H1
23011,RAB21
552889,ATXN7L3B
256710,GLIPR1L1
22822,PHLDA1
23390,ZDHHC17
1466,CSRP2
144455,E2F7
160335,TMTC2
55117,SLC6A15
1848,DUSP6
282809,POC1B
338758,ATP2B1-AS1
8411,EEA1
7334,UBE2N
8835,SOCS2
8738,CRADD
51134,CEP83
57458,TMCC3
55591,VEZT
10988,METAP2
59277,NTN4
5128,CDK17
643770,LINC02453
100128191,TMPO-AS1
5250,SLC25A3
121457,IKBIP
121601,ANO4
160728,SLC5A8
400,ARL1
56994,CHPT1
51559,NT5DC3
253724,TTC41P
100500842,MIR3652
728568,C12orf73
6996,TDG
83468,GLT8D2
29915,HCFC2
4801,NFYB
50515,CHST11
160428,ALDH1L2
23325,WASHC4
55198,APPL2
10970,CKAP4
255394,TCP11L2
55703,POLR3B
90488,TMEM263
1407,CRY1
121551,BTBD11
11108,PRDM4
9733,SART3
23479,ISCU
23603,CORO1C
84749,USP30
7374,UNG
121643,FOXN4
326625,MMAB
84915,FAM222A
9815,GIT2
88455,ANKRD13A
488,ATP2A2
10094,ARPC3
51184,GPN3
51699,VPS29
79600,TCTN1
10019,SH2B3
6311,ATXN2
217,ALDH2
8550,MAPKAPK5
89894,TMEM116
10961,ERP29
80018,NAA25
283450,HECTD4
22895,RPH3A
1840,DTX1
84934,RITA1
115811,IQCD
53373,TPCN1
196463,PLBD2
23389,MED13L
8739,HRK
26259,FBXW8
54997,TESC
23014,FBXO21
5985,RFC5
54621,VSIG10
5037,PEBP1
92558,BICDL1
11021,RAB35
10985,GCN1
5829,PXN
4440,MSI1
51499,TRIAP1
